System Num, Configuration
231,1165,
232,1173,
233,1152,
234,1152,
235,1174,
236,1157,
237,1154,
238,1195,
239,1161,
240,1175,
